,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,ccfbue110099.fits,3,0.017,"(1000, 0.0001, 0.4, 1e-05, 100000.0, 10.0, 3, 0.5, 1)","(327.3375, 106.8566)","[0.15634477045763842, 0.00019011775074820837, 3.9492060648257267e-16]",[],166510.695,165965.092,[0.211 0.391],0.602,0.444,0.17078563058378993,0.21983011271474484,8.189,3.514,1
1,ccfbvc170118.fits,3,0.008,"(1000, 0.0001, 0.4, 1e-05, 100000.0, 10.0, 3, 0.5, 1)","(474.0155, 402.918)","[0.08007758479694331, 0.003037019057202272, 6.925003893130769e-16]",[],19539.843,19468.281,[-0.357  2.102],2.459,2.132,0.21076790784047184,0.20177633118593685,11.472,4.859,1
2,ccfbvc170118.fits,3,0.011,"(1000, 0.0001, 0.4, 1e-05, 100000.0, 10.0, 3, 0.5, 1)","(178.244, 506.4522)","[0.08604338291383358, 0.0018018105101716576, 2.264671102980978e-15]",[],24464.278,24431.323,[-0.058  1.647],1.705,1.648,0.15418472556534324,0.23736379837164223,11.308,3.557,1
3,ccfbvc170118.fits,3,0.012,"(1000, 0.0001, 0.4, 1e-05, 100000.0, 10.0, 3, 0.5, 1)","(485.6476, 528.831)","[0.08894840876865016, 0.0023281790198920716, 2.0349110936776746e-15]",[],167494.144,167107.455,[-0.393  1.793],2.186,1.835,0.18173300883037102,0.22464497229651026,12.507,4.237,1
4,ccfbvc170119.fits,3,0.008,"(1000, 0.0001, 0.4, 1e-05, 100000.0, 10.0, 3, 0.5, 1)","(226.8246, 174.0645)","[0.04893809127321742, 0.0003606065082920068, 0.0]",[],11975.573,11925.938,[0.284 0.714],0.998,0.769,0.05218858781135194,0.1770400626534786,11.874,5.622,1
5,ccfbvc170119.fits,2,0.009,"(1000, 0.0001, 0.4, 1e-05, 100000.0, 10.0, 3, 0.5, 1)","(515.4571, 110.0911)","[0.08026263792816644, 2.5965690073190985e-15]",[],78685.954,78438.959,[-0.146  1.075],1.221,1.085,0.09527606519182596,0.1758436639881753,10.991,5.783,1
6,ccfbvc170119.fits,2,0.008,"(1000, 0.0001, 0.4, 1e-05, 100000.0, 10.0, 3, 0.5, 1)","(297.1877, 311.5624)","[0.08190492902143579, 0.0]",[],26701.193,26607.492,[-0.187  0.848],1.035,0.869,0.0735051553541003,0.18983013138982696,11.002,5.632,1
7,ccfbvc170120.fits,3,0.009,"(1000, 0.0001, 0.4, 1e-05, 100000.0, 10.0, 3, 0.5, 1)","(484.9905, 435.0559)","[0.07792561384538257, 0.013538662946226132, 1.1504613474567097e-14]",[],33880.079,33820.928,[1.508 1.427],2.935,2.076,0.33807601396208864,0.1245071151376681,11.65,3.879,1
8,ccfbvc170120.fits,3,0.008,"(1000, 0.0001, 0.4, 1e-05, 100000.0, 10.0, 3, 0.5, 1)","(266.2868, 418.8551)","[0.04745118029172015, 0.0016049956019242278, 6.985822115391783e-16]",[],257654.634,256630.417,[0.391 0.577],0.967,0.696,0.31648930690279486,0.18051932060595455,13.038,5.187,1
9,ccfbvc170121.fits,3,0.012,"(1000, 0.0001, 0.4, 1e-05, 100000.0, 10.0, 3, 0.5, 1)","(178.0998, 506.4224)","[0.03610456986986957, 0.00135307149247566, 6.827671732170031e-16]",[],40462.343,40265.699,[0.088 0.702],0.79,0.708,0.026608777562397656,0.1239041326119038,11.372,5.748,1
