,image,num_iters,execution_time,star_coord,rel_klds,rel_recon_errors,flux_before,flux_after,bkg_before,bkg_after,l1_centroid_err,before_ecc,after_ecc,before_fwhm (pix),after_fwhm (pix),flag
0,ccfbue110099.fits,2,0.015,"(327.3375, 106.8566)","[0.15634477045763842, 0.00019011775074820837]","[1.760089922252205, 1.8506130223243216]",166510.695,166284.409,105.331345,3.9630315327014864,0.142,0.16156585594242923,0.21980186926961265,9.969,3.596,1
1,ccfbvc170118.fits,2,0.006,"(474.0155, 402.918)","[0.08007758479694331, 0.003037019057202272]","[0.8308595461822801, 0.8884901708635848]",19539.843,19466.113,135.70528,0.3942549563084085,2.147,0.13922673621547355,0.215740565651515,13.083,5.678,1
2,ccfbvc170118.fits,2,0.006,"(178.244, 506.4522)","[0.08604338291383358, 0.0018018105101716576]","[0.771808556219311, 1.0377044907493647]",24464.278,24383.844,105.37729,0.4776213506432926,1.605,0.11922524520707634,0.22687855295686465,13.196,5.294,1
3,ccfbvc170118.fits,2,0.007,"(485.6476, 528.831)","[0.08894840876865016, 0.0023281790198920716]","[0.9636580259975842, 1.2407467709642426]",167494.144,167088.276,147.86017,3.1063757577510023,2.05,0.12929485344238012,0.24622209081972335,14.442,4.844,1
4,ccfbvc170119.fits,2,0.012,"(226.8246, 174.0645)","[0.04893809127321742, 0.0003606065082920068]","[0.8431341107682645, 0.8452044335155698]",11975.573,11925.709,102.507904,0.28878393720563406,0.987,0.06113714251443059,0.18133690234565214,13.621,5.927,1
5,ccfbvc170119.fits,2,0.008,"(515.4571, 110.0911)","[0.08026263792816644, 2.5965690073190985e-15]","[0.636093137014073, 0.6360931370140935]",78685.954,78438.959,124.84569,1.6576824876610285,1.221,0.04776810678469334,0.17584366398818407,12.706,5.783,1
6,ccfbvc170119.fits,2,0.007,"(297.1877, 311.5624)","[0.08190492902143579, 0.0]","[0.7358534337559058, 0.7358534337559335]",26701.193,26607.492,107.83235,0.5999396375851617,1.035,0.05505976031297455,0.18983013138983418,12.6,5.632,1
7,ccfbvc170120.fits,2,0.012,"(484.9905, 435.0559)","[0.07792561384538257, 0.013538662946226132]","[0.878244422384784, 1.3607157680884399]",33880.079,33655.226,420.1713,0.8828519295563544,3.159,0.3137162397072598,0.16426225625733915,13.115,7.317,1
8,ccfbvc170120.fits,2,0.007,"(266.2868, 418.8551)","[0.04745118029172015, 0.0016049956019242278]","[1.8747151332141585, 2.096422610511801]",257654.634,256730.386,360.3064,6.6913015198499695,1.561,0.2305516995613318,0.19975342247098038,15.038,5.7,1
9,ccfbvc170121.fits,2,0.007,"(178.0998, 506.4224)","[0.03610456986986957, 0.00135307149247566]","[0.812004426028516, 0.9255407873976724]",40462.343,40265.663,217.76611,1.0456794710716006,1.071,0.04365138744728747,0.12786653909065748,13.39,6.491,1
10,ccfbvc170121.fits,2,0.006,"(443.4051, 132.5788)","[0.08386165018537761, 0.00018429057029607725]","[1.0755507345916016, 1.1139243598451305]",97295.914,96771.217,240.8664,2.475854874850305,1.226,0.12803289029088794,0.10691475483681812,13.115,6.992,1
11,ccfbvc310078.fits,2,0.006,"(178.0553, 506.567)","[0.027461766948917558, 1.013563855240287e-14]","[0.7769081592965007, 0.7769081592965644]",27779.767,27688.308,84.619255,0.7254356496472393,0.477,0.17813790503337912,0.4687535947887167,12.352,5.803,1
