,image,original_radprof,orig_fitted_data,radprof,fitted_data,jsd_before,jsd_after,param_errs
0,SGP_reconstructed_images/ccfbta060117c.fits_741.2473_18.1269_SGP_recon_2.fits,"[1888.16541214186, 5126.711786661539, 6877.360007644245, 6941.586257281368, 5652.267977688141, 4157.597688858747, 2829.303604374716, 1527.3223331956106, 719.6441246673567, 169.22918524989655, -282.6341324939276, -541.0181201855012, -919.4796365315269, -642.4154319531153, -532.4200981748145, -451.4368044811781, -221.82918747732037, -82.90055362429848, 0.0, 0.0]","[2771.812373858105, 4685.407947215053, 6374.35128700919, 6979.584672525367, 6150.751341349875, 4362.463062786199, 2490.235148047404, 1144.0735823285672, 423.03135595719675, 125.89142929958415, 30.152600403782774, 5.812438667589107, 0.9017725211268651, 0.1126005765902134, 0.011315903481698905, 0.00091525657546912, 5.958013512613931e-05, 3.1215127492685714e-06, 1.316235940705544e-07, 4.4669118338444384e-09]","[3123.015439638659, 8020.994065120687, 8892.003649420902, 6507.035287843471, 3676.5156515906237, 1295.7992556816716, 253.10093649557894, 80.29101773086222, 5.787297430644685, 7.275957614183426e-12, -7.275957614183426e-12, 0.0, 0.0, 7.275957614183426e-12, -7.275957614183426e-12, 0.0, 0.0, 3.637978807091713e-12, 0.0, 0.0]","[3749.6114419127975, 7346.104109825911, 9015.291353004723, 6930.336609085044, 3337.1887115314917, 1006.6049861544451, 190.19069408229404, 22.509783810916524, 1.668803719813686, 0.07749810245153207, 0.0022543884629335842, 4.107885331819806e-05, 4.6887788092914023e-07, 3.3523785536473403e-09, 1.5014063083659817e-11, 4.212067220456217e-14, 7.401917244554135e-17, 8.14788764354159e-20, 5.618206689582613e-23, 2.4266227676315608e-26]",0.0027498529165178,0.001566665114606,[2.11075011e+02 4.00878422e-02 4.34046623e-02]
1,SGP_reconstructed_images/ccfbte210072c.fits_444.3097_20.1038_SGP_recon_2.fits,"[4008.087599305136, 10443.445501252823, 13071.457102044906, 12817.417699115256, 10517.311585147087, 7667.743900764755, 5105.848184103357, 3103.5383781012715, 1796.2132086895872, 880.2311324902257, 110.14804209818249, -321.97127232761704, -690.5846659886156, -451.80965504047344, -402.61852722878393, -282.8972294865089, -184.03976719519414, -36.442211291985586, -0.1637213502835948, 0.0]","[5857.812165720905, 9316.31085416404, 12142.230515843947, 12968.774806014808, 11351.294669346791, 8142.126010775924, 4786.038790069552, 2305.4758749584453, 910.103790008305, 294.41995156616565, 78.05298633542657, 16.95734219109003, 3.0190618988700626, 0.44048611546398353, 0.052666978416144476, 0.005160485419958844, 0.00041437035827309636, 2.7266712528886553e-05, 1.4703571950450005e-06, 6.497688625776893e-08]","[10720.656228221462, 23848.808411776645, 20422.213216663702, 10801.34783892877, 3334.0886992379383, 578.1685568034736, 73.16944200766739, 13.125446302175988, 3.2191507607640233, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[11666.746260974729, 22480.452532164734, 21630.85587650076, 10393.353900159813, 2493.739502860286, 298.78570253551214, 17.876475426939763, 0.5340935561266841, 0.007968308460734753, 5.9364702359471746e-05, 2.2085325745293182e-07, 4.1029165256259814e-10, 3.806228973660903e-13, 1.7632362180455308e-16, 4.078866043170451e-20, 4.7117446352231786e-24, 2.7179245996693884e-28, 7.829002317485006e-33, 1.1261306953323065e-37, 8.088808031520589e-43]",0.0044192179849836,0.0013886844258403,[4.75991727e+02 2.78408589e-02 3.03922131e-02]
2,SGP_reconstructed_images/ccfbte210073c.fits_441.8589_19.2133_SGP_recon_2.fits,"[3484.7761610216485, 9462.05161781918, 12940.95751697954, 13095.42286103823, 10407.90904929211, 7316.876879497162, 4728.653038862227, 2827.426599042781, 1632.8932327097282, 958.8762357576488, 194.45154317331617, -232.0131175067072, -420.9096494636178, -473.0397425592382, -393.0321971913363, -226.45870181285136, -197.45603868141916, -42.497447707406536, 0.0, 0.0]","[5121.304350719429, 8774.391745862624, 11982.093640565874, 13041.50322823961, 11313.626886224109, 7822.675326425093, 4311.099178233609, 1893.6511562002472, 662.9659071898717, 184.9957147633173, 41.144462802689006, 7.293573755875076, 1.030501472405836, 0.11604758553888507, 0.010416045211215558, 0.0007451588407517306, 4.2488765733413204e-05, 1.9309837860540497e-06, 6.994592112024475e-08, 2.0194142441689734e-09]","[8374.606528594286, 20428.18066897794, 19093.06345286276, 11346.982706943061, 4030.076431893045, 841.1831303575673, 16.15781420012354, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9430.156133034892, 19013.89695214938, 20141.459289545568, 11209.29436697036, 3277.4280037247368, 503.44912513367575, 40.62988239596193, 1.7226739421114452, 0.03837321156478511, 0.0004490769414854758, 2.7610921972086595e-06, 8.918844777976768e-09, 1.5135746556596126e-11, 1.3494805603959233e-14, 6.321162617509132e-18, 1.555588908000868e-21, 2.0112231391174015e-25, 1.366133749690666e-29, 4.87521449952309e-34, 9.140328007340011e-39]",0.0064929709800065,0.0012308168717866,[4.53355902e+02 3.10451165e-02 3.35701358e-02]
3,SGP_reconstructed_images/ccfbte210075c.fits_1874.214_9.3843_SGP_recon_2.fits,"[3800.424784526603, 10695.077117539206, 14378.354772390701, 13232.700808982467, 9724.939533008532, 6125.49609123735, 3691.5799848130046, 2215.1620121807064, 1207.3513719987313, 451.255659468683, -178.98723400430026, -441.96493671082135, -688.0450932697495, -531.1586821460878, -374.992371828208, -198.03822048220172, -89.36500042296393, -7.684762320714071, 0.0, 0.0]","[5485.703684905754, 9843.678478426213, 13356.480454442411, 13703.647663985908, 10631.38566396426, 6236.6748109191885, 2766.4693625449577, 927.9149417844432, 235.34230846464843, 45.1337468058973, 6.545040004630062, 0.7176831677241899, 0.059506273467510716, 0.0037308027224509984, 0.0001768688509022228, 6.3403022474106e-06, 1.7186130565327578e-07, 3.5225388384022406e-09, 5.4593760673187204e-11, 6.397934225382432e-13]","[10857.213476788722, 21693.876180652023, 16399.733644083666, 6083.655938429649, 1092.2931779846695, 65.4307466722239, 0.0, 7.275957614183426e-12, 0.0, -7.275957614183426e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[11147.597657742015, 21248.31619916485, 16930.176099184097, 5638.87088314275, 785.0847570881106, 45.691420530018945, 1.111594771432139, 0.0113045180172057, 4.8056410135472136e-05, 8.5397335522786e-08, 6.34353054808245e-11, 1.969751639976326e-14, 2.5567344654778384e-18, 1.387246063330104e-22, 3.1464084247865197e-27, 2.983117854834896e-32, 1.1822775603260427e-37, 1.9586741966208954e-43, 1.3564340317251995e-49, 3.926710399612632e-56]",0.008444730277848,0.0003926972102233,[2.04831018e+02 1.17806668e-02 1.28429894e-02]
4,SGP_reconstructed_images/ccfbtg160040c.fits_1862.7957_11.1323_SGP_recon_2.fits,"[3631.642924419304, 10442.0793409555, 13241.945803004479, 12399.560765354985, 9396.20273417161, 6657.230547652536, 4530.72353075174, 3032.943380865887, 1966.1053427316583, 713.828688024907, 25.672297691256972, -465.6800740798644, -697.777772259753, -579.54071896612, -404.7777372581768, -268.3857662366063, -151.06887468480272, -18.88892904527893, 0.0, 0.0]","[5758.586863778347, 9263.365976152312, 12015.79669966964, 12568.028879698923, 10600.16480037756, 7209.230536333495, 3953.6303225837833, 1748.3728477099978, 623.4518193443652, 179.2679239227378, 41.565511611179026, 7.771315142302151, 1.1716199557915812, 0.14243274647853402, 0.013962519291769875, 0.0011036937231524685, 7.035001723618212e-05, 3.6158523878756514e-06, 1.4986079295516965e-07, 5.008367731965324e-09]","[9348.37163896676, 19726.333798845288, 16708.064005936172, 7837.330161963095, 2502.6754069714225, 546.5397631331507, 41.76801924882602, 0.6082363411478582, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9913.576520430644, 18922.755478422514, 17401.304328533046, 7709.43654313027, 1645.5340923908457, 169.21331809973117, 8.383118582410603, 0.2000875599275445, 0.002300795277533494, 1.2746157402618023e-05, 3.401919150320627e-08, 4.374335703487554e-11, 2.7098399528892495e-14, 8.087579903325474e-18, 1.1628854535522296e-21, 8.055615006902934e-26, 2.688461844993964e-30, 4.3226737921867305e-35, 3.34845494325947e-40, 1.249625464674911e-45]",0.008263553061643,0.0020148360968246,[3.24125891e+02 2.22910401e-02 2.43772734e-02]
5,SGP_reconstructed_images/ccfbua120155c.fits_736.9677_19.0213_SGP_recon_2.fits,"[2417.1820937582384, 6450.539127432452, 8397.807721093914, 8352.286972001359, 7213.499681131525, 5108.578379231956, 3588.4680211310624, 2486.674910674017, 1315.90935225899, 638.6931052738655, 151.93306696012587, -294.39727521442546, -691.1981864008267, -669.5277704543187, -456.63156972129946, -264.10704529883515, -179.95706508219882, -48.26785440792446, 0.0, 0.0]","[3648.8577619254147, 5827.289903045932, 7696.69545867743, 8407.559885427598, 7595.626904658619, 5675.253524777197, 3506.9929934543934, 1792.3074810259482, 757.5619007141239, 264.82057285940493, 76.56200612214747, 18.306397007738507, 3.62009891117107, 0.5920603604710246, 0.08008285025048575, 0.008958618581120134, 0.0008288397281049351, 6.342026621976235e-05, 4.013410199833983e-06, 2.1005209991534308e-07]","[4910.350017418657, 11893.626532325457, 12486.231382387665, 8026.185310786699, 3288.446320561474, 1094.5502395413932, 241.44168073133915, 14.426147637961549, 7.275957614183426e-12, -7.275957614183426e-12, 0.0, 0.0, 7.275957614183426e-12, 0.0, 0.0, 0.0, -7.275957614183426e-12, 0.0, 0.0, 0.0]","[5496.391543321317, 11203.935107907617, 12813.054267552438, 8220.98593214914, 2959.2680364780103, 597.6320229564009, 67.71308115355923, 4.304279359209223, 0.15350321775340417, 0.0030713101541101962, 3.44761710109806e-05, 2.1712185245713542e-07, 7.671445496335513e-10, 1.5206876913955535e-12, 1.691188498350239e-15, 1.055196059551735e-18, 3.6937156871605637e-22, 7.254089770015748e-26, 7.99266381707221e-30, 4.9407095717350365e-34]",0.0043614435007561,0.0019877333009106,[2.31026376e+02 2.71164849e-02 2.92253405e-02]
6,SGP_reconstructed_images/ccfbua120156c.fits_736.1321_19.2039_SGP_recon_2.fits,"[2110.173618532714, 5692.875779761604, 7603.104718207924, 7940.4016031991, 6877.792553612082, 5309.704028463559, 3767.105257878946, 2545.644479363851, 1533.7812683233788, 701.4924070445195, 112.18929450962605, -329.45883399502054, -731.2511431395906, -680.0926134440815, -500.5891855239752, -227.65656115554157, -177.411427008803, -30.92338580460637, 0.0, 0.0]","[3243.1494382539017, 5196.361350119035, 6966.081718933654, 7813.30222506716, 7332.254315927392, 5757.0135800733315, 3781.932955927538, 2078.6780737570994, 955.911050567756, 367.7939380890276, 118.3991240881817, 31.889613063082443, 7.186324890916955, 1.3549438035735615, 0.2137433227574972, 0.02821114203052467, 0.0031153411817678176, 0.000287837518864198, 2.2250820307334624e-05, 1.4391348435613243e-06]","[4293.820415691167, 10570.99624410427, 11863.147187750339, 8259.536666888613, 3680.3813792726432, 1215.8214127370884, 337.89422760241723, 57.19314906944783, 0.032696009147912264, 0.0, 0.0, 0.0, -7.275957614183426e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4820.3162814095085, 9995.163986830648, 12065.437742371032, 8478.812135348604, 3468.6917940470303, 826.1048722101265, 114.53637258033353, 9.244649207449235, 0.4343863987182716, 0.011882307055333293, 0.00018921871725659166, 1.7541478178563533e-06, 9.466883910691998e-09, 2.9743131145027984e-11, 5.4400775530123736e-14, 5.792449636517371e-17, 3.590527127906711e-20, 1.295665601112548e-23, 2.7218639628399663e-27, 3.3287307886955022e-31]",0.0034772701449839,0.0017706431959292,[1.90055271e+02 2.47985877e-02 2.66054038e-02]
7,SGP_reconstructed_images/ccfbua120157c.fits_737.4072_20.0922_SGP_recon_2.fits,"[2155.127825304547, 5865.2888992171265, 7868.408962047731, 8406.160126017292, 7434.121948685199, 5763.401545100525, 3866.281101052431, 2621.2308954701875, 1575.448563480728, 746.2351758617369, 290.46031568427134, -342.3381784949743, -548.6953154203875, -483.75167646411137, -369.4723829098657, -289.1692828855521, -163.74630574347975, -56.88475836066209, -0.24776983756601112, 0.0]","[3273.4400667479727, 5363.062163149757, 7309.432240719299, 8287.37201836469, 7816.501245220496, 6132.963001528331, 4003.0467730874107, 2173.568647674131, 981.7896151454512, 368.91463450278764, 115.31763041420955, 29.98664736459572, 6.486680266969134, 1.1672918347538146, 0.1747425946669925, 0.021761082179075655, 0.00225436677209166, 0.00019428131605918862, 1.3928356540835761e-05, 8.306749053883377e-07]","[4718.8322620828385, 11558.171998163214, 12667.548588382164, 8800.289690094203, 3940.537642861542, 1008.3301978315358, 201.68768126551004, 34.30718808968959, 2.3228329550038325, 0.0, -7.275957614183426e-12, 7.275957614183426e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5289.748798340692, 10883.225335026618, 12982.692095918861, 8979.588946000005, 3601.079583833134, 837.3240115971552, 112.8857011813883, 8.824068843458363, 0.39992946656506806, 0.010509510377939056, 0.0001601275748454102, 1.4146022107625481e-06, 7.24581267429551e-09, 2.151911641263236e-11, 3.7054958504578666e-14, 3.699583134262054e-17, 2.1416269035379528e-20, 7.188187555227346e-24, 1.3988770653888361e-27, 1.5784261344172107e-31]",0.0036928457087523,0.0007713541232562,[2.02162584e+02 2.43882071e-02 2.62109260e-02]
8,SGP_reconstructed_images/ccfbua120158c.fits_736.7241_19.9359_SGP_recon_2.fits,"[2366.5377772630195, 6194.901857863308, 8288.105928854795, 8536.353291795127, 7374.514096436946, 5478.413044275298, 3760.382726223499, 2349.8453289083263, 1490.3038540987036, 677.4420497415849, 13.904508208637708, -404.9250666416265, -649.5671374081066, -543.2983194711269, -399.3981557431107, -289.7397272738526, -210.89894340352475, -8.02092018541589, 0.0, 0.0]","[3488.2811780163997, 5685.251462850107, 7650.949021667202, 8501.750851437117, 7800.615552301886, 5909.854805236786, 3697.0232639811147, 1909.6553388631696, 814.4890217310711, 286.84211376227705, 83.41190291814385, 20.028138206690997, 3.970823339134717, 0.6500518337055622, 0.08787044893272056, 0.009807654050756094, 0.0009038885130096483, 6.878472918140605e-05, 4.322118122303668e-06, 2.2424804609032745e-07]","[5026.351445149473, 12292.05788646571, 12954.9068513054, 8000.990360675067, 3271.3389127755654, 858.6390231154364, 225.26180284634756, 29.96804894306115, 0.0, 0.0, 0.0, -7.275957614183426e-12, 7.275957614183426e-12, -7.275957614183426e-12, 7.275957614183426e-12, -7.275957614183426e-12, 0.0, 0.0, 0.0, 0.0]","[5589.869732231485, 11644.195532939064, 13251.87937516481, 8239.590731698367, 2798.9425773904068, 519.4485266465382, 52.668534077527674, 2.9175622075946657, 0.08829766125971114, 0.0014599515996989597, 1.3188272069842319e-05, 6.508748932293097e-08, 1.7549604066047224e-10, 2.585218815938336e-13, 2.0805946403020894e-16, 9.148245790645569e-20, 2.1975985280202562e-23, 2.8841581341321636e-27, 2.067997280141504e-31, 8.10104491274624e-36]",0.0040708617036097,0.0018493677949197,[2.24694073e+02 2.47814247e-02 2.66059582e-02]
9,SGP_reconstructed_images/ccfbua120159c.fits_737.8592_20.9959_SGP_recon_2.fits,"[1988.3406697949297, 5433.902274607071, 7446.96246391536, 7907.931498247632, 7044.182571324491, 5771.881410808666, 4151.617425267585, 2597.337749045051, 1651.7185354429967, 851.2232845787075, 180.1652630376484, -285.04117017952376, -646.5711147978946, -605.1379177385897, -389.30773456520546, -231.46115059142903, -64.40297440913855, -15.472309374294127, 0.0, 0.0]","[3080.494606197149, 4992.1283345877855, 6802.671823608059, 7794.742787890154, 7510.218070840139, 6084.596683456053, 4145.143168453071, 2374.5196287673098, 1143.7746920827283, 463.26948179298734, 157.78124934238963, 45.18617494918995, 10.88138704977948, 2.2033902701682058, 0.37516912145684667, 0.05371446262268727, 0.006466717278940121, 0.000654643715839985, 5.572558320144044e-05, 3.988712474287851e-06]","[4116.6643742132555, 10727.671406175112, 12427.44273325025, 9056.348571180315, 4203.380641806609, 1259.3386457925808, 261.87943197699497, 36.01119170144375, 0.015109712941921316, 7.275957614183426e-12, -7.275957614183426e-12, 7.275957614183426e-12, 0.0, -7.275957614183426e-12, 7.275957614183426e-12, 0.0, -7.275957614183426e-12, 0.0, 0.0, 0.0]","[4701.3247767135, 10096.946515105124, 12659.23490431913, 9265.576859831313, 3958.996051200681, 987.5185799122582, 143.79807881675407, 12.223863549569332, 0.6066127082393258, 0.01757365582412105, 0.00029720788706000625, 2.934311023202502e-06, 1.691217879707377e-08, 5.69037095538482e-11, 1.1177101579883144e-13, 1.281638125711866e-16, 8.579248348031234e-20, 3.3525916782720923e-23, 7.648207937901642e-27, 1.0185592860451534e-30]",0.0029418498935335,0.0008925046927629,[1.93214259e+02 2.41288934e-02 2.57010135e-02]
