,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,ccfbta060117c.fits,[730.6038 147.7332],"[0.9973631487131486, 0.9972036796984847, 0.996939778242691, 0.9965659386749137, 0.996066849042602, 0.9954186338613742, 0.9945885180782112, 0.993533597479598, 0.992198975298878, 0.9905153760999328, 0.9883963278664336, 0.9857350572775897, 0.9824013721105388, 0.9782390254072826, 0.9730643925130982, 0.9666677604924162, 0.9588191126079276, 0.9492808933455642, 0.9378306235517191, 0.9242959506371486, 0.9086030890959684, 0.8908358815397545, 0.8712965305827258, 0.8505512745871856, 0.8294378747074024, 0.8090119344386782, 0.7904212660910163, 0.7747229744892843, 0.762688416478352, 0.7546589124707378, 0.7505032881911233, 0.7496880304161502]",31915.95,22677.21,33,0.12666073300351854,"(-1.3700194735260673, 1.3486936622510388)",1.9224796364166674,0.14170642389115384,0.10374277319769543,8.223124229619305 pix,5.615453058180364 pix,0
1,ccfbte210072c.fits,[428.3027  23.6462],"[0.997522323145311, 0.9934924014338966, 0.9806292791729522, 0.9415564878686705, 0.8439478039735473, 0.6917230885980351, 0.5947812172086678]",70211.31,34081.73,8,0.059208363003563136,"(1.3731901479636104, 1.4757334888881548)",2.0157977360564545,0.17391287311626547,0.1996500043427728,7.45886402544542 pix,5.087149027089753 pix,0
2,ccfbte210073c.fits,[428.3027  23.6462],"[0.99759911134468, 0.9939314345853635, 0.9825972199588549, 0.9493527238728245, 0.8699559009858124, 0.7554471038605999, 0.6959885523949776]",64195.96,32443.51,8,0.10445447699748911,"(1.6000627468627506, 1.2033006642635176)",2.0020322880800383,0.14668111942151374,0.1846667288365864,7.462345349596734 pix,5.120106356352549 pix,0
3,ccfbte210075c.fits,[1839.9608  141.2402],"[0.9994980583255227, 0.9983954028593457, 0.9945043265858996, 0.9817083865422088, 0.9487873994207404, 0.8954782530579911, 0.8419961504670794, 0.8021517492620901, 0.7765182244910358, 0.761322803228703, 0.752917840456811, 0.7486891242975284, 0.7469354406359399, 0.7465956052928885]",56255.7,66911.62,15,0.08153428600053303,"(0.576766097753211, 1.4256674913382472)",1.5379164240543626,0.014252183343358094,0.029614469831906742,6.919908823219021 pix,5.234791650086827 pix,0
4,ccfbtg160040c.fits,[1839.9608  141.2402],"[0.9995160484847496, 0.998521902557917, 0.9951469220884162, 0.9843463883326844, 0.956532556731147, 0.9098000706598364, 0.8606347769225778, 0.8226182247293086, 0.7974479549809327, 0.7821225560713332, 0.7733829036267887, 0.768790437322989, 0.7667137181843419, 0.7661117685498422]",56959.83,64762.68,15,0.08921466500032693,"(0.39159363272283265, 1.29180063437361)",1.3498497887384084,0.08288217082791483,0.05176329100083554,7.293003409025268 pix,5.379978632200022 pix,0
5,ccfbua120155c.fits,[730.6038 147.7332],"[0.9962799144770941, 0.9935303501750654, 0.9870870969283901, 0.9722056196070527, 0.9392729902274215, 0.8743036713305921, 0.7739205654618743, 0.6753037760738023, 0.6405759907707499]",41996.84,22222.52,10,0.10119166200456675,"(0.3671129010513532, 1.1117663238913664)",1.1708100789868796,0.11922669374057493,0.09914214843095404,7.761036816653964 pix,5.108797609912808 pix,0
6,ccfbua120156c.fits,[730.6038 147.7332],"[0.9961888896118203, 0.9931698418170931, 0.9859744249122155, 0.9691403614924536, 0.9318434571611616, 0.8598443972714733, 0.7540252223584231, 0.6552820543576288, 0.6153786628472491]",40312.68,22969.25,10,0.07772039999690605,"(0.8328547232308381, 1.1105565491315659)",1.3881580741496726,0.10732453435709866,0.085601441930934,7.975175684679731 pix,5.327488800475149 pix,0
7,ccfbua120157c.fits,[730.6038 147.7332],"[0.9960705851817285, 0.9926562468806547, 0.9842327088172325, 0.9639013672539043, 0.9181679070029668, 0.8320469680036243, 0.7180426229484849, 0.6380169173070463, 0.6374643430546183]",42968.03,26725.31,10,0.06313710699760122,"(1.0618115964211086, 1.2919106963882871)",1.672267058138984,0.09166223144209329,0.1048496952336988,7.992765158313818 pix,5.376294437268377 pix,0
8,ccfbua120158c.fits,[730.6038 147.7332],"[0.9960376759329647, 0.9924199387423835, 0.9831910559859327, 0.9602730055824, 0.9082986747081562, 0.8147008889651245, 0.709003951551317, 0.6656660952004559]",42690.69,21949.91,9,0.05386598400218645,"(0.8817765630985086, 1.260024508631746)",1.5379179658169324,0.07742105191378379,0.08812083961072137,7.802637814649726 pix,5.261692855842448 pix,0
9,ccfbua120159c.fits,[730.6038 147.7332],"[0.9960932124332353, 0.9927819188432142, 0.9847057726079883, 0.9654273757810927, 0.9224921107242445, 0.8420147581159592, 0.733609343079077, 0.6484484749477786, 0.6278488002509813]",42130.19,24868.19,10,0.05325440799788339,"(0.6347701798579486, 1.1740008859373656)",1.3346202686227313,0.06824461044481456,0.09194078449750753,8.158957881750545 pix,5.43225899095014 pix,0
10,ccfbua120160c.fits,[730.6038 147.7332],"[0.9961254014263476, 0.9929650257562717, 0.9854297013066192, 0.967823551987903, 0.9291596643629026, 0.8562495432040748, 0.7532072355832617, 0.6601520612233764, 0.6190991410145504]",40661.98,23300.66,10,0.052279540002928115,"(0.4121397510250375, 1.0190859267547694)",1.0992703491337366,0.10746673475961654,0.10378500891712639,8.258163853358653 pix,5.557038141092489 pix,0
11,ccfbua280099c.fits,[1839.9608  141.2402],"[0.9996120917749626, 0.9991089934319276, 0.9978267022471795, 0.994559855079499, 0.9864661050884825, 0.9680313553768264, 0.932866109079617, 0.8817580018523579, 0.8263576335504108, 0.7787087717002765, 0.7435041431352137, 0.7199556070080362, 0.7053977689465704, 0.6971548354967098, 0.6931098313223389, 0.6917420725462413]",91198.65,88868.41,17,0.08940980600164039,"(0.0515131752729463, 1.0848227884641677)",1.086045160017701,0.0944755339361325,0.08033972957413671,8.012023923547005 pix,5.822781344098852 pix,0
12,ccfbue110098c.fits,[944.3101  47.262 ],"[0.9965336955143094, 0.9931244576126628, 0.9840047805040952, 0.9604854508901188, 0.907684895793394, 0.82455350427179, 0.7620324883152955]",39469.17,16419.99,8,0.048808000996359624,"(0.9072871682940384, 1.3111046602131928)",1.5944169579453698,0.11472663814602957,0.09223127771443873,7.635353769304784 pix,4.901544669773904 pix,0
13,ccfbue110099c.fits,[944.3101  47.262 ],"[0.9966791260932514, 0.993857447117395, 0.9868189694959675, 0.9697537527699216, 0.9324587235302246, 0.8702848213013296, 0.8113646328525285, 0.8012742142049117]",38064.34,20210.95,9,0.050509879998571705,"(1.0287053078387025, 1.1351824386604754)",1.5319509716106008,0.1042399749368309,0.08393653763767883,7.787223415742267 pix,4.978576301187769 pix,0
