,science_img,num_iters,exec_time,params,star_coord,rel_klds,rel_recon_errors,flux_before,flux_after,centroid_err,l1_centroid_err,ellipticity_after,ellipticity_before,fwhm_after,fwhm_before,flag
0,ccfbta060117c.fits,2,0.0951756089998525,,"(741.2473, 18.1269)","[0.2579304499214518, 2.6603741859200866e-15]","[0.9993697466320994, 0.9993697466320994]",31915.95,31854.218,"(-1.0967329350337724, 0.7971812785973764)",1.3558470126581172,0.0316563376704038,0.1417064238911538,4.8968097078991235 pix,8.223124229619305 pix,1
1,ccfbte210072c.fits,2,0.0860165599951869,,"(444.3097, 20.1038)","[0.15571812936618326, 0.0064014678753027765]","[0.9989383766171249, 0.9989769967179631]",70211.31,69794.797,"(-0.6398615824365645, 0.6197742397197956)",0.8908102788464417,0.3001799085961081,0.1739128731162654,3.9296148009623724 pix,7.45886402544542 pix,1
2,ccfbte210073c.fits,2,0.0863563020029687,,"(441.8589, 19.2133)","[0.13688110306974002, 1.4393230475583305e-15]","[0.9990000549381456, 0.9990000549381456]",64195.957,64130.251,"(-0.659379465598672, 0.2272322390190169)",0.697435136842693,0.4232476637274697,0.1466811194215137,4.144577195947463 pix,7.462345349596734 pix,1
3,ccfbte210075c.fits,2,0.0895969800039893,,"(1874.214, 9.3843)","[0.06428841263840529, 1.5212479243164359e-15]","[0.9998235035804288, 0.9998235035804288]",56255.695,56192.203,"(-1.3885061626893922, 0.7373552526248144)",1.5721457096591984,0.3660327935740128,0.014252183343358,3.4406171107593573 pix,6.919908823219021 pix,1
4,ccfbtg160040c.fits,2,0.1205109810034628,,"(1862.7957, 11.1323)","[0.15331020102513027, 3.84866403397934e-15]","[0.999815493004077, 0.999815493004077]",56959.83,56711.691,"(-1.263933973969987, 0.8489678571810284)",1.5225884253737485,0.3310862345599659,0.0828821708279148,3.826318686356798 pix,7.293003409025268 pix,1
5,ccfbua120155c.fits,2,0.0942951000033645,,"(736.9677, 19.0213)","[0.2661310425942953, 8.369267560035982e-16]","[0.9989111924598155, 0.9989111924598155]",41996.844,41955.258,"(-1.1494956840731412, 0.8745559284121818)",1.4443643583333368,0.2472207875576462,0.1192266937405749,4.455128786152949 pix,7.761036816653964 pix,1
6,ccfbua120156c.fits,2,0.0815100819963845,,"(736.1321, 19.2039)","[0.2156394535980658, 7.199764599881233e-16]","[0.9988094896705421, 0.9988094896705421]",40312.676,40278.823,"(-1.022326905674035, 0.8035233363065704)",1.300308445736737,0.2144336964838153,0.1073245343570986,4.655404270640132 pix,7.975175684679731 pix,1
7,ccfbua120157c.fits,2,0.0814376749985967,,"(737.4072, 20.0922)","[0.1944018134076028, 0.0012306101953850433]","[0.9987806733355982, 0.9987851649687083]",42968.03,42932.028,"(-0.987773111459374, 0.8413430806203781)",1.297518361731317,0.1800741149927415,0.0916622314420932,4.559225715396964 pix,7.992765158313818 pix,1
8,ccfbua120158c.fits,2,0.1382336370006669,,"(736.7241, 19.9359)","[0.19601592054349357, 0.0005317596146245548]","[0.9987618881387028, 0.9987664445339901]",42690.688,42659.514,"(-1.1781194662006023, 0.8998445596930598)",1.4824593445521494,0.2086270209431924,0.0774210519137837,4.384866954141763 pix,7.802637814649726 pix,1
9,ccfbua120159c.fits,2,0.0836430980052682,,"(737.8592, 20.9959)","[0.21681505667882722, 0.0009793921876946866]","[0.9986858765123627, 0.9986914710551014]",42130.188,42088.752,"(-1.2453915687049655, 0.9820994890271546)",1.586038954675708,0.1928783762063395,0.0682446104448145,4.703777783852572 pix,8.158957881750545 pix,1
