,image,num_iters,execution_time,DEFAULT_PARAMS,star_coord,rel_klds,rel_recon_errors,flux_before,flux_after,centroid_err,l1_centroid_err,l2_centroid_err,before_ecc,after_ecc,before_fwhm (pix),after_fwhm (pix),flag
0,ccfbta060115.fits,2,0.013,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(512.6826, 15.6434)","[0.0359119501222794, 0.0005351656164160753]","[0.8269348203668669, 0.8270820100136547]",10659.588,10659.573,[-1.455  0.467],1.922,1.528,0.116379493814316,0.19678689011384853,10.14,6.8,1
1,ccfbta060117.fits,2,0.019,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(267.0121, 12.7689)","[0.14722719808636442, 4.015234506409786e-15]","[0.7659585983782046, 0.7659585983782065]",13284.605,13247.696,[-0.736  0.406],1.143,0.841,0.05732627753966213,0.1395229650536708,9.446,5.75,1
2,ccfbte210072.fits,5,0.029,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(406.1028, 52.1208)","[0.18644831764639513, 0.010422083149162674, 0.005932591192445433, 0.0057210141526394835, 0.005584704780417027]","[1.211971744247625, 1.1588160661723668, 1.1571742337736501, 1.1571563665597746, 1.1572749042341293]",135768.657,130787.219,[-0.529  0.993],1.522,1.125,0.22613191736573546,0.29670727846025047,7.527,4.161,0
3,ccfbte210073.fits,3,0.019,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(406.1584, 52.1147)","[0.24710398384488041, 0.0007206445679762282, 0.0011304931493147825]","[1.110693411613882, 1.1031556102855196, 1.1053180939386593]",133684.956,132782.129,[-0.582  0.389],0.971,0.7,0.21312977085394347,0.39987989926822454,7.402,4.327,1
4,ccfbte210075.fits,3,0.02,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(406.0643, 52.1778)","[0.27964721574186546, 0.0031377723010280164, 0.000305111117396594]","[1.3684326352729377, 1.315612038811249, 1.3166072346718265]",128985.358,124329.981,[-1.087  1.091],2.179,1.541,0.152756538809661,0.3717420616685033,7.134,3.954,0
5,ccfbtg160040.fits,3,0.023,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(406.1412, 52.1461)","[0.28844134498463925, 0.006005983194541502, 0.00022518877968563924]","[1.272217518898575, 1.222970461996229, 1.2231065688876381]",128360.304,123507.943,[-1.221  1.2  ],2.422,1.712,0.13534816927295634,0.31043347490341744,7.279,4.193,0
6,ccfbua120155.fits,3,0.021,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(406.176, 52.2957)","[0.3865867819576995, 0.007762777039809299, 0.0]","[1.326142148313328, 1.2675157922744666, 1.2675157922744666]",157542.172,151039.184,[-1.147  1.488],2.635,1.879,0.10724303092412824,0.2309366761297973,7.932,4.597,0
7,ccfbua120156.fits,4,0.026,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(406.19, 52.2054)","[0.37979575898633466, 0.012499382694026534, 0.003767400362832497, 0.0035033244393217356]","[1.1882614208843751, 1.145799804226374, 1.1455785353425114, 1.1464957585769482]",155222.788,149918.705,[-1.012  1.693],2.705,1.973,0.1176860078429669,0.1254497865747698,8.133,4.86,0
8,ccfbua120157.fits,3,0.028,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(175.1277, 35.5261)","[0.09737087665249454, 0.005391285543466583, 0.004018040691967024]","[0.854957681576222, 0.8506488728945245, 0.8510857492148551]",36298.415,36031.588,[-0.907  0.655],1.562,1.119,0.15926695328653462,0.1815526820396649,8.167,5.081,1
9,ccfbua120158.fits,3,0.02,"(1000, 0.0001, 0.4, 1.3, 0.1, 10.0, 3, 0.5, 1)","(175.2433, 35.3631)","[0.14178356807470213, 0.004989802099821842, 0.0037745100309494336]","[0.9311545545227401, 0.9265052985325279, 0.9266727622432879]",37144.568,36886.299,[-1.162  0.762],1.923,1.389,0.1675646155726398,0.25760402318032616,8.212,5.119,1
